,A,B,C,D
2000-01-01,-0.8224975573345963,-1.034980767319113,-0.2852405049766175,-0.03581201987467626
2000-01-02,-2.8154490366735567,-1.3031578246933655,-0.327390157463129,-1.456638700337867
2000-01-03,-3.562935218342508,-1.190094386475211,-0.9941557205439022,-1.103072188967625
2000-01-04,-4.1898603400185825,-0.7726135583489366,-1.177311099970895,-1.7300977012289835
2000-01-05,-4.5632272714593265,-0.4674376207767026,-0.3770682404571206,-2.5739290999385265
2000-01-06,-4.29464856942472,-0.7120002796008706,0.5656722137671298,-1.7244496827352676
2000-01-07,-4.145274348651872,0.10888037502555137,0.5322965984899324,-1.8903506694771786
2000-01-08,-3.5434644365891717,1.2148403736700506,0.37083328060963916,-2.8330425271339976
2000-01-09,-3.919529641504902,1.601508565359859,1.7138632869099117,-3.344168844852464
2000-01-10,-4.998280187451282,2.4752626548833523,2.004111565166653,-2.7037358704021672
2000-01-11,-5.619463052604727,1.847360114622289,-0.7992642015226061,-2.331323646487532
2000-01-12,-4.348112660905579,1.2470920304868338,-1.5203291417637557,-2.4028601648701278
2000-01-13,-2.661905890031933,3.5011303307493127,-1.9928657898195132,-1.437233208859174
2000-01-14,-4.03993591488402,4.013953358340563,-1.988440397439482,-2.0782769276084654
2000-01-15,-3.628723393069472,2.7539729206291037,-1.3849134016516773,-2.83158405162529
2000-01-16,-2.536773903778422,2.2540553273590214,-2.4560716197406913,-2.67156665950331
2000-01-17,-2.43557824020885,2.051019389939984,-1.6009549848049078,-2.9062894419796037
2000-01-18,-2.101438486885016,2.5761328546868114,-0.6661832295431703,-4.610631116043183
2000-01-19,-1.3893160640351039,1.7854554730106604,1.6515485452901224,-4.566756157837304
2000-01-20,-2.3104138230555673,2.354479883992902,3.570944984951982,-5.376046770868353
2000-01-21,-3.0116465821214327,1.9088393563891881,3.459150526361379,-4.9003753443765525
2000-01-22,-1.458038851082362,3.662788071296305,3.7722487766947688,-6.287566106923867
2000-01-23,-3.4002212369012463,6.063548655828009,1.7486993239081219,-3.543100894359385
2000-01-24,-2.5324242370542738,6.334043043434444,1.9725678070058896,-3.405971906016585
2000-01-25,-2.344013221129206,6.866457482030251,2.561329464689076,-4.990318576340915
2000-01-26,-0.8747838220190842,5.870354499365395,1.9818421754320439,-4.752226631657288
2000-01-27,0.6461095361901394,4.969290853109735,3.907203246777134,-4.339870383208745
2000-01-28,-0.5513666193045126,4.177699399454362,4.792064281195207,-4.793636095236047
2000-01-29,-0.7101919729201948,4.806704366630599,4.706708571117232,-5.853256387220994
2000-01-30,-0.5163022732618866,6.635023337361568,4.551845291577375,-5.918772041631833
2000-01-31,-0.2577061828513802,7.161446146871426,5.563532525481309,-5.354498302526892
2000-02-01,-1.9770001613042572,7.019764888998523,5.829461852063948,-5.864298640629566
2000-02-02,-2.0130948680634586,7.151576936672959,5.951026035303538,-5.393738573243657
2000-02-03,-3.4042648895744163,7.767850124381784,6.807129420841706,-4.736655000227131
2000-02-04,-2.2391554985845885,7.097450362180957,8.202611428258322,-6.534726383169606
2000-02-05,-2.0534361574189974,6.608066418425762,9.231524119717966,-6.1377087163444015
2000-02-06,-3.543594513058212,4.732637507618298,9.258501964443997,-4.306105374070711
2000-02-07,-4.476024646408243,5.312654870421589,10.606069281015326,-3.1820156849214785
2000-02-08,-4.656601019211249,5.5846282256861315,9.749827168216056,-1.4696259119700825
2000-02-09,-5.986699446245372,7.673481088788629,10.381124500006106,-1.692809504497924
2000-02-10,-7.479680161455665,10.165067120758119,10.199492123705639,-1.480090418558432
